fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
2393,20260722,6,1,284,1:00pm,2026-07-22T06:00:00+00:00,2026-07-22T13:00:00+07:00,0.0%,-0.1%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2394,20260722,6,1,329,1:00pm,2026-07-22T06:00:00+00:00,2026-07-22T13:00:00+07:00,3.0%,3.0%,3.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2395,20260722,6,1,198,3:30pm,2026-07-22T08:30:00+00:00,2026-07-22T15:30:00+07:00,2.7%,3.2%,3.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2396,20260722,7,1,368,6:50am,2026-07-21T23:50:00+00:00,2026-07-22T06:50:00+07:00,-0.88T,-0.56T,-0.22T,Asia/Novosibirsk,2026-09-03T07:55:34Z
2397,20260722,1,1,238,7:30am,2026-07-22T00:30:00+00:00,2026-07-22T07:30:00+07:00,0.0%,,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2398,20260722,9,1,83,9:30pm,2026-07-22T14:30:00+00:00,2026-07-22T21:30:00+07:00,2.0M,-2.0M,-1.7M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2399,20260723,1,3,375,1:00pm,2026-07-23T06:00:00+00:00,2026-07-23T13:00:00+07:00,4.4%,4.4%,4.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2400,20260723,6,1,51,5:00pm,2026-07-23T10:00:00+00:00,2026-07-23T17:00:00+07:00,-45,-40,-45,Asia/Novosibirsk,2026-09-03T07:55:34Z
2401,20260723,5,3,248,7:15pm,2026-07-23T12:15:00+00:00,2026-07-23T19:15:00+07:00,2.40%,2.40%,2.40%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2402,20260723,5,3,257,7:15pm,2026-07-23T12:15:00+00:00,2026-07-23T19:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2403,20260723,2,1,80,7:30pm,2026-07-23T12:30:00+00:00,2026-07-23T19:30:00+07:00,1.2%,1.3%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2404,20260723,2,1,332,7:30pm,2026-07-23T12:30:00+00:00,2026-07-23T19:30:00+07:00,1.0%,1.0%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2405,20260723,9,2,374,7:30pm,2026-07-23T12:30:00+00:00,2026-07-23T19:30:00+07:00,187K,211K,209K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2406,20260723,5,3,90,7:45pm,2026-07-23T12:45:00+00:00,2026-07-23T19:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2407,20260723,4,1,50,8:00pm,2026-07-23T13:00:00+00:00,2026-07-23T20:00:00+07:00,0.1%,,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2408,20260723,5,1,70,9:00pm,2026-07-23T14:00:00+00:00,2026-07-23T21:00:00+07:00,-16,-17,-18,Asia/Novosibirsk,2026-09-03T07:55:34Z
2409,20260723,9,1,270,9:30pm,2026-07-23T14:30:00+00:00,2026-07-23T21:30:00+07:00,32B,29B,41B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2410,20260724,5,1,177,1:00pm,2026-07-24T06:00:00+00:00,2026-07-24T13:00:00+07:00,-29.6,-28.7,-29.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2411,20260724,5,2,154,2:15pm,2026-07-24T07:15:00+00:00,2026-07-24T14:15:00+07:00,50.0,51.0,51.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2412,20260724,5,2,155,2:15pm,2026-07-24T07:15:00+00:00,2026-07-24T14:15:00+07:00,49.8,47.5,46.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2413,20260724,5,2,175,2:30pm,2026-07-24T07:30:00+00:00,2026-07-24T14:30:00+07:00,52.2,50.4,50.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2414,20260724,5,2,176,2:30pm,2026-07-24T07:30:00+00:00,2026-07-24T14:30:00+07:00,49.6,49.0,48.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2415,20260724,5,1,142,3:00pm,2026-07-24T08:00:00+00:00,2026-07-24T15:00:00+07:00,52.0,51.5,51.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2416,20260724,5,1,143,3:00pm,2026-07-24T08:00:00+00:00,2026-07-24T15:00:00+07:00,51.6,49.8,49.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2417,20260724,6,2,142,3:30pm,2026-07-24T08:30:00+00:00,2026-07-24T15:30:00+07:00,52.8,52.0,52.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2418,20260724,6,2,143,3:30pm,2026-07-24T08:30:00+00:00,2026-07-24T15:30:00+07:00,51.8,49.4,48.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2419,20260724,1,1,142,6:00am,2026-07-23T23:00:00+00:00,2026-07-24T06:00:00+07:00,51.7,,51.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2420,20260724,1,1,143,6:00am,2026-07-23T23:00:00+00:00,2026-07-24T06:00:00+07:00,53.0,,50.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2421,20260724,6,1,189,6:01am,2026-07-23T23:01:00+00:00,2026-07-24T06:01:00+07:00,-17,-22,-23,Asia/Novosibirsk,2026-09-03T07:55:34Z
2422,20260724,7,1,268,6:30am,2026-07-23T23:30:00+00:00,2026-07-24T06:30:00+07:00,1.6%,1.6%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2423,20260724,7,1,142,7:30am,2026-07-24T00:30:00+00:00,2026-07-24T07:30:00+07:00,54.7,55.0,54.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2424,20260724,2,1,204,7:30pm,2026-07-24T12:30:00+00:00,2026-07-24T19:30:00+07:00,-1.4%,-0.4%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2425,20260724,2,1,266,7:30pm,2026-07-24T12:30:00+00:00,2026-07-24T19:30:00+07:00,-0.1%,-0.2%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2426,20260724,2,1,328,7:30pm,2026-07-24T12:30:00+00:00,2026-07-24T19:30:00+07:00,-6.9%,-1.5%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2427,20260724,5,1,41,8:00pm,2026-07-24T13:00:00+00:00,2026-07-24T20:00:00+07:00,-11.9,-10.2,-12.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2428,20260724,9,1,142,8:45pm,2026-07-24T13:45:00+00:00,2026-07-24T20:45:00+07:00,53.8,54.4,53.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2429,20260724,9,1,143,8:45pm,2026-07-24T13:45:00+00:00,2026-07-24T20:45:00+07:00,53.6,51.3,51.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2430,20260724,9,1,273,9:00pm,2026-07-24T14:00:00+00:00,2026-07-24T21:00:00+07:00,628K,609K,618K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2431,20260727,5,1,188,3:00pm,2026-07-27T08:00:00+00:00,2026-07-27T15:00:00+07:00,86.6,86.1,85.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2432,20260727,5,1,234,3:00pm,2026-07-27T08:00:00+00:00,2026-07-27T15:00:00+07:00,3.3%,3.2%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2433,20260727,5,1,308,3:00pm,2026-07-27T08:00:00+00:00,2026-07-27T15:00:00+07:00,3.0%,3.1%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2434,20260727,6,1,52,5:00pm,2026-07-27T10:00:00+00:00,2026-07-27T17:00:00+07:00,-26,-45,-54,Asia/Novosibirsk,2026-09-03T07:55:34Z
2435,20260727,9,1,76,7:30pm,2026-07-27T12:30:00+00:00,2026-07-27T19:30:00+07:00,0.6%,0.9%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2436,20260727,9,1,85,7:30pm,2026-07-27T12:30:00+00:00,2026-07-27T19:30:00+07:00,0.3%,1.6%,-4.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2437,20260727,5,1,91,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2438,20260728,7,1,29,12:00pm,2026-07-28T05:00:00+00:00,2026-07-28T12:00:00+07:00,1.5%,1.4%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2439,20260728,5,1,361,2:00pm,2026-07-28T07:00:00+00:00,2026-07-28T14:00:00+07:00,9.9%,10.1%,10.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2440,20260728,5,1,168,5:00pm,2026-07-28T10:00:00+00:00,2026-07-28T17:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2441,20260728,9,1,6,7:15pm,2026-07-28T12:15:00+00:00,2026-07-28T19:15:00+07:00,15.0K,,16.3K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2442,20260728,9,1,190,7:30pm,2026-07-28T12:30:00+00:00,2026-07-28T19:30:00+07:00,-101.5B,-100.3B,-105.9B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2443,20260728,9,1,305,7:30pm,2026-07-28T12:30:00+00:00,2026-07-28T19:30:00+07:00,0.3%,0.4%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2444,20260728,9,1,197,8:00pm,2026-07-28T13:00:00+00:00,2026-07-28T20:00:00+07:00,0.3%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2445,20260728,9,1,344,8:00pm,2026-07-28T13:00:00+00:00,2026-07-28T20:00:00+07:00,1.6%,1.3%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2446,20260728,9,2,49,9:00pm,2026-07-28T14:00:00+00:00,2026-07-28T21:00:00+07:00,90.8,92.4,92.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2447,20260728,9,1,342,9:00pm,2026-07-28T14:00:00+00:00,2026-07-28T21:00:00+07:00,5,7,4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2448,20260729,5,1,178,1:00pm,2026-07-29T06:00:00+00:00,2026-07-29T13:00:00+07:00,-0.7%,-0.7%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2449,20260729,3,1,372,3:00pm,2026-07-29T08:00:00+00:00,2026-07-29T15:00:00+07:00,10.0,,-25.0,Asia/Novosibirsk,2026-09-03T07:55:34Z
2450,20260729,6,1,235,3:30pm,2026-07-29T08:30:00+00:00,2026-07-29T15:30:00+07:00,0.8%,0.2%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2451,20260729,6,1,259,3:30pm,2026-07-29T08:30:00+00:00,2026-07-29T15:30:00+07:00,58K,57K,57K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2452,20260729,6,1,271,3:30pm,2026-07-29T08:30:00+00:00,2026-07-29T15:30:00+07:00,9.5B,5.5B,5.0B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2453,20260729,5,1,166,4:31pm,2026-07-29T09:31:00+00:00,2026-07-29T16:31:00+07:00,3.13|1.1,,3.09|1.0,Asia/Novosibirsk,2026-09-03T07:55:34Z
2454,20260729,1,3,55,7:45pm,2026-07-29T12:45:00+00:00,2026-07-29T19:45:00+07:00,3.8%,4.0%,4.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2455,20260729,1,3,371,7:45pm,2026-07-29T12:45:00+00:00,2026-07-29T19:45:00+07:00,0.3%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2456,20260729,9,1,83,9:30pm,2026-07-29T14:30:00+00:00,2026-07-29T21:30:00+07:00,-7.2M,0.7M,2.0M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2457,20260730,7,1,70,12:00pm,2026-07-30T05:00:00+00:00,2026-07-30T12:00:00+07:00,34.9,34.2,33.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2458,20260730,5,1,148,12:30pm,2026-07-30T05:30:00+00:00,2026-07-30T12:30:00+07:00,0.4%,-0.1%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2459,20260730,5,1,153,12:30pm,2026-07-30T05:30:00+00:00,2026-07-30T12:30:00+07:00,0.2%,0.2%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2460,20260730,9,3,120,1:30am,2026-07-29T18:30:00+00:00,2026-07-30T01:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2461,20260730,5,1,160,1:45pm,2026-07-30T06:45:00+00:00,2026-07-30T13:45:00+07:00,-0.1%,-0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2462,20260730,3,1,226,2:00pm,2026-07-30T07:00:00+00:00,2026-07-30T14:00:00+07:00,103.5,100.9,102.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
2463,20260730,5,1,356,2:00pm,2026-07-30T07:00:00+00:00,2026-07-30T14:00:00+07:00,3.5%,3.2%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2464,20260730,5,1,357,2:00pm,2026-07-30T07:00:00+00:00,2026-07-30T14:00:00+07:00,0.7%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2465,20260730,5,2,182,3:00pm,2026-07-30T08:00:00+00:00,2026-07-30T15:00:00+07:00,0.2%,0.1%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2466,20260730,5,1,219,3:00pm,2026-07-30T08:00:00+00:00,2026-07-30T15:00:00+07:00,0.2%,0.1%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2467,20260730,5,1,217,4:00pm,2026-07-30T09:00:00+00:00,2026-07-30T16:00:00+07:00,5.7%,5.0%,5.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2468,20260730,5,1,295,4:00pm,2026-07-30T09:00:00+00:00,2026-07-30T16:00:00+07:00,0.4%,0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2469,20260730,5,1,375,4:00pm,2026-07-30T09:00:00+00:00,2026-07-30T16:00:00+07:00,6.3%,6.2%,6.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2470,20260730,5,1,214,4:06pm,2026-07-30T09:06:00+00:00,2026-07-30T16:06:00+07:00,4.00|1.7,,3.63|1.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2471,20260730,1,1,311,5:40am,2026-07-29T22:40:00+00:00,2026-07-30T05:40:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2472,20260730,6,3,28,6:00pm,2026-07-30T11:00:00+00:00,2026-07-30T18:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2473,20260730,6,3,247,6:00pm,2026-07-30T11:00:00+00:00,2026-07-30T18:00:00+07:00,3-0-6,2-0-7,2-0-7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2474,20260730,6,3,258,6:00pm,2026-07-30T11:00:00+00:00,2026-07-30T18:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2475,20260730,6,3,277,6:00pm,2026-07-30T11:00:00+00:00,2026-07-30T18:00:00+07:00,3.75%,3.75%,3.75%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2476,20260730,6,3,26,7:00pm,2026-07-30T12:00:00+00:00,2026-07-30T19:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2477,20260730,9,2,11,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,6.2%,4.1%,3.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2478,20260730,9,3,12,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,1.5%,2.1%,2.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2479,20260730,9,3,78,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,0.1%,0.2%,0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2480,20260730,9,1,290,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,0.2%,0.3%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2481,20260730,9,1,291,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,0.3%,0.4%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2482,20260730,9,2,374,7:30pm,2026-07-30T12:30:00+00:00,2026-07-30T19:30:00+07:00,197K,201K,188K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2483,20260730,9,3,121,7:45pm,2026-07-30T12:45:00+00:00,2026-07-30T19:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2484,20260730,8,1,7,8:00am,2026-07-30T01:00:00+00:00,2026-07-30T08:00:00+07:00,56.1,,36.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2485,20260730,1,1,42,8:30am,2026-07-30T01:30:00+00:00,2026-07-30T08:30:00+07:00,7.2%,-0.7%,-1.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2486,20260730,1,1,209,8:30am,2026-07-30T01:30:00+00:00,2026-07-30T08:30:00+07:00,5.7%,0.0%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2487,20260730,9,1,270,9:30pm,2026-07-30T14:30:00+00:00,2026-07-30T21:30:00+07:00,28B,37B,32B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2488,20260731,7,1,203,12:00pm,2026-07-31T05:00:00+00:00,2026-07-31T12:00:00+07:00,18.6%,12.7%,33.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2489,20260731,6,1,269,1:00pm,2026-07-31T06:00:00+00:00,2026-07-31T13:00:00+07:00,0.1%,0.1%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2490,20260731,3,1,334,1:30pm,2026-07-31T06:30:00+00:00,2026-07-31T13:30:00+07:00,1.5%,3.1%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2491,20260731,7,3,33,1:30pm,2026-07-31T06:30:00+00:00,2026-07-31T13:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2492,20260731,5,1,158,1:45pm,2026-07-31T06:45:00+00:00,2026-07-31T13:45:00+07:00,0.6%,0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2493,20260731,5,1,185,2:55pm,2026-07-31T07:55:00+00:00,2026-07-31T14:55:00+07:00,6K,5K,-1K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2494,20260731,5,2,53,4:00pm,2026-07-31T09:00:00+00:00,2026-07-31T16:00:00+07:00,2.9%,2.9%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2495,20260731,5,2,73,4:00pm,2026-07-31T09:00:00+00:00,2026-07-31T16:00:00+07:00,2.5%,2.4%,2.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2496,20260731,5,1,218,4:00pm,2026-07-31T09:00:00+00:00,2026-07-31T16:00:00+07:00,0.2%,0.3%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2497,20260731,6,1,244,6:15pm,2026-07-31T11:15:00+00:00,2026-07-31T18:15:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2498,20260731,7,1,299,6:50am,2026-07-30T23:50:00+00:00,2026-07-31T06:50:00+07:00,1.3%,1.0%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2499,20260731,7,1,334,6:50am,2026-07-30T23:50:00+00:00,2026-07-31T06:50:00+07:00,0.5%,3.1%,5.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2500,20260731,2,3,162,7:30pm,2026-07-31T12:30:00+00:00,2026-07-31T19:30:00+07:00,0.3%,0.2%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2501,20260731,7,3,32,7:30pm,2026-07-31T12:30:00+00:00,2026-07-31T19:30:00+07:00,<1.00%,<1.00%,<1.00%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2502,20260731,7,3,257,7:30pm,2026-07-31T12:30:00+00:00,2026-07-31T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2503,20260731,9,2,96,7:30pm,2026-07-31T12:30:00+00:00,2026-07-31T19:30:00+07:00,0.9%,0.8%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2504,20260731,1,1,287,8:30am,2026-07-31T01:30:00+00:00,2026-07-31T08:30:00+07:00,1.3%,0.5%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2505,20260731,1,1,309,8:30am,2026-07-31T01:30:00+00:00,2026-07-31T08:30:00+07:00,0.8%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2506,20260731,4,1,249,8:30am,2026-07-31T01:30:00+00:00,2026-07-31T08:30:00+07:00,49.2,50.1,50.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2507,20260731,4,1,276,8:30am,2026-07-31T01:30:00+00:00,2026-07-31T08:30:00+07:00,49.0,50.0,50.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2508,20260731,9,1,60,8:45pm,2026-07-31T13:45:00+00:00,2026-07-31T20:45:00+07:00,57.6,55.9,56.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2509,20260731,9,2,340,9:00pm,2026-07-31T14:00:00+00:00,2026-07-31T21:00:00+07:00,55.2,53.9,54.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2510,20260731,9,2,341,9:00pm,2026-07-31T14:00:00+00:00,2026-07-31T21:00:00+07:00,4.2%,,4.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2511,20260803,5,1,183,1:00pm,2026-08-03T06:00:00+00:00,2026-08-03T13:00:00+07:00,-0.7%,-0.4%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2512,20260803,5,1,358,2:15pm,2026-08-03T07:15:00+00:00,2026-08-03T14:15:00+07:00,50.2,50.5,49.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2513,20260803,3,1,249,2:30pm,2026-08-03T07:30:00+00:00,2026-08-03T14:30:00+07:00,53.2,54.5,54.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2514,20260803,5,1,216,2:45pm,2026-08-03T07:45:00+00:00,2026-08-03T14:45:00+07:00,51.3,52.5,52.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2515,20260803,5,1,150,2:50pm,2026-08-03T07:50:00+00:00,2026-08-03T14:50:00+07:00,49.8,50.0,50.0,Asia/Novosibirsk,2026-09-03T07:55:34Z
2516,20260803,5,1,173,2:55pm,2026-08-03T07:55:00+00:00,2026-08-03T14:55:00+07:00,52.2,52.2,52.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2517,20260803,5,1,136,3:00pm,2026-08-03T08:00:00+00:00,2026-08-03T15:00:00+07:00,51.9,52.0,52.0,Asia/Novosibirsk,2026-09-03T07:55:34Z
2518,20260803,6,1,136,3:30pm,2026-08-03T08:30:00+00:00,2026-08-03T15:30:00+07:00,51.9,52.8,52.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2519,20260803,7,1,136,7:30am,2026-08-03T00:30:00+00:00,2026-08-03T07:30:00+07:00,54.5,54.7,54.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2520,20260803,1,1,237,8:00am,2026-08-03T01:00:00+00:00,2026-08-03T08:00:00+07:00,1.0%,,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2521,20260803,4,1,330,8:45am,2026-08-03T01:45:00+00:00,2026-08-03T08:45:00+07:00,50.9,51.9,51.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2522,20260803,9,1,136,8:45pm,2026-08-03T13:45:00+00:00,2026-08-03T20:45:00+07:00,53.9,53.8,53.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2523,20260803,9,1,68,9:00pm,2026-08-03T14:00:00+00:00,2026-08-03T21:00:00+07:00,-0.1%,0.2%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2524,20260803,9,2,206,9:00pm,2026-08-03T14:00:00+00:00,2026-08-03T21:00:00+07:00,71.1,70.0,73.0,Asia/Novosibirsk,2026-09-03T07:55:34Z
2525,20260803,9,1,279,All Day,,,16.3M,16.3M,16.5M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2526,20260804,8,1,165,10:14pm,2026-08-04T15:14:00+00:00,2026-08-04T22:14:00+07:00,0.1%,,1.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2527,20260804,7,1,2,10:35am,2026-08-04T03:35:00+00:00,2026-08-04T10:35:00+07:00,2.84|2.6,,2.73|3.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
2528,20260804,1,1,63,1:30pm,2026-08-04T06:30:00+00:00,2026-08-04T13:30:00+07:00,15.4%,,14.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2529,20260804,5,1,156,1:45pm,2026-08-04T06:45:00+00:00,2026-08-04T13:45:00+07:00,-106.8B,,-93.3B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2530,20260804,5,1,360,2:00pm,2026-08-04T07:00:00+00:00,2026-08-04T14:00:00+07:00,19.5K,-18.4K,-28.7K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2531,20260804,5,1,221,3:00pm,2026-08-04T08:00:00+00:00,2026-08-04T15:00:00+07:00,-0.1%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2532,20260804,7,1,254,6:50am,2026-08-03T23:50:00+00:00,2026-08-04T06:50:00+07:00,-13.8%,-13.0%,-13.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2533,20260804,2,1,368,7:30pm,2026-08-04T12:30:00+00:00,2026-08-04T19:30:00+07:00,3.9B,3.0B,3.7B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2534,20260804,9,1,368,7:30pm,2026-08-04T12:30:00+00:00,2026-08-04T19:30:00+07:00,-73.3B,-73.0B,-77.6B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2535,20260804,1,1,9,8:30am,2026-08-04T01:30:00+00:00,2026-08-04T08:30:00+07:00,0.8%,,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2536,20260804,1,1,199,8:30am,2026-08-04T01:30:00+00:00,2026-08-04T08:30:00+07:00,0.8%,0.2%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2537,20260804,2,1,249,8:30pm,2026-08-04T13:30:00+00:00,2026-08-04T20:30:00+07:00,53.5,,53.0,Asia/Novosibirsk,2026-09-03T07:55:34Z
2538,20260804,9,1,125,9:00pm,2026-08-04T14:00:00+00:00,2026-08-04T21:00:00+07:00,-0.3%,0.2%,-1.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2539,20260804,9,1,326,9:13pm,2026-08-04T14:13:00+00:00,2026-08-04T21:13:00+07:00,45.1,47.5,45.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2540,20260805,8,3,375,,,,5.6%,5.4%,5.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2541,20260805,5,1,157,1:45pm,2026-08-05T06:45:00+00:00,2026-08-05T13:45:00+07:00,0.1%,0.3%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2542,20260805,5,1,359,2:15pm,2026-08-05T07:15:00+00:00,2026-08-05T14:15:00+07:00,58.3,54.9,54.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2543,20260805,5,1,222,2:45pm,2026-08-05T07:45:00+00:00,2026-08-05T14:45:00+07:00,52.5,51.0,50.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
